 VARIABLES= X1,X2,Y1,Y2,R,ID,RK
ZONE T="    2" 
SOLUTIONTIME=     0.00100000,STRANDID=   1
  0.29999889E+00  0.35000021E+00 -0.55500000E-03 -0.47973000E-02  0.20000000E-01    1    0
  0.29998820E+00  0.39478481E+00 -0.59010000E-02 -0.11249630E+00  0.20000000E-01    2    0
  0.29991006E+00  0.43999200E+00 -0.44969000E-01 -0.89023000E-02  0.20000000E-01    3    0
  0.29986178E+00  0.48474980E+00 -0.69111000E-01 -0.13000230E+00  0.20000000E-01    4    0
  0.29973912E+00  0.53002862E+00 -0.13043800E+00  0.94077000E-02  0.20000000E-01    5    0
  0.29950739E+00  0.57480439E+00 -0.24630500E+00 -0.10271030E+00  0.20000000E-01    6    0
  0.30021449E+00  0.62020119E+00  0.10724600E+00  0.95692700E-01  0.20000000E-01    7    0
  0.30017275E+00  0.66528339E+00  0.86373000E-01  0.13679370E+00  0.20000000E-01    8    0
  0.29985515E+00  0.70997486E+00 -0.72427000E-01 -0.17475300E-01  0.20000000E-01    9    0
  0.30014206E+00  0.75500288E+00  0.71028000E-01 -0.34623000E-02  0.20000000E-01   10    0
  0.34514413E+00  0.35021457E+00  0.72063000E-01  0.10238370E+00  0.20000000E-01   11    0
  0.34506806E+00  0.39481362E+00  0.34031000E-01 -0.98094300E-01  0.20000000E-01   12    0
  0.34516915E+00  0.43983963E+00  0.84577000E-01 -0.85089300E-01  0.20000000E-01   13    0
  0.34493263E+00  0.48489077E+00 -0.33686000E-01 -0.59518300E-01  0.20000000E-01   14    0
  0.34532805E+00  0.52986736E+00  0.16402600E+00 -0.71225300E-01  0.20000000E-01   15    0
  0.34551407E+00  0.57525932E+00  0.25703400E+00  0.12475770E+00  0.20000000E-01   16    0
  0.34506813E+00  0.61996274E+00  0.34063000E-01 -0.23532300E-01  0.20000000E-01   17    0
  0.34519309E+00  0.66486423E+00  0.96546000E-01 -0.72790300E-01  0.20000000E-01   18    0
  0.34513594E+00  0.71023972E+00  0.67971000E-01  0.11495770E+00  0.20000000E-01   19    0
  0.34520022E+00  0.75514812E+00  0.10011200E+00  0.69156700E-01  0.20000000E-01   20    0
  0.38989307E+00  0.34997797E+00 -0.53463000E-01 -0.15919300E-01  0.20000000E-01   21    0
  0.38996086E+00  0.39524430E+00 -0.19571000E-01  0.11724870E+00  0.20000000E-01   22    0
  0.39015969E+00  0.44021274E+00  0.79845000E-01  0.10146470E+00  0.20000000E-01   23    0
  0.38984460E+00  0.48485810E+00 -0.77701000E-01 -0.75855300E-01  0.20000000E-01   24    0
  0.39015122E+00  0.53007447E+00  0.75611000E-01  0.32333700E-01  0.20000000E-01   25    0
  0.39001443E+00  0.57488651E+00  0.72170000E-02 -0.61648300E-01  0.20000000E-01   26    0
  0.38981300E+00  0.62008845E+00 -0.93502000E-01  0.39322700E-01  0.20000000E-01   27    0
  0.39004974E+00  0.66508333E+00  0.24869000E-01  0.36760700E-01  0.20000000E-01   28    0
  0.39011913E+00  0.71012560E+00  0.59564000E-01  0.57894700E-01  0.20000000E-01   29    0
  0.38966437E+00  0.75497485E+00 -0.16781600E+00 -0.17480300E-01  0.20000000E-01   30    0
  0.43500916E+00  0.35011609E+00  0.45790000E-02  0.53141700E-01  0.20000000E-01   31    0
  0.43526727E+00  0.39564397E+00  0.13363500E+00  0.31708370E+00  0.20000000E-01   32    0
  0.43465282E+00  0.44007683E+00 -0.17359100E+00  0.33509700E-01  0.20000000E-01   33    0
  0.43476353E+00  0.48481205E+00 -0.11823400E+00 -0.98880300E-01  0.20000000E-01   34    0
  0.43495513E+00  0.53040540E+00 -0.22433000E-01  0.19779570E+00  0.20000000E-01   35    0
  0.43502381E+00  0.57461283E+00  0.11905000E-01 -0.19848630E+00  0.20000000E-01   36    0
  0.43491126E+00  0.61994824E+00 -0.44371000E-01 -0.30783300E-01  0.20000000E-01   37    0
  0.43520548E+00  0.66491065E+00  0.10274100E+00 -0.49577300E-01  0.20000000E-01   38    0
  0.43527368E+00  0.70991873E+00  0.13684000E+00 -0.45536300E-01  0.20000000E-01   39    0
  0.43495035E+00  0.75480685E+00 -0.24825000E-01 -0.10148030E+00  0.20000000E-01   40    0
  0.47994820E+00  0.35037854E+00 -0.25901000E-01  0.18436570E+00  0.20000000E-01   41    0
  0.48013698E+00  0.39479557E+00  0.68492000E-01 -0.10711730E+00  0.20000000E-01   42    0
  0.47985902E+00  0.43991996E+00 -0.70489000E-01 -0.44925300E-01  0.20000000E-01   43    0
  0.48017335E+00  0.48503505E+00  0.86676000E-01  0.12620700E-01  0.20000000E-01   44    0
  0.48026569E+00  0.52986389E+00  0.13284500E+00 -0.72956300E-01  0.20000000E-01   45    0
  0.48002960E+00  0.57476086E+00  0.14799000E-01 -0.12447230E+00  0.20000000E-01   46    0
  0.48038338E+00  0.61967997E+00  0.19168900E+00 -0.16491730E+00  0.20000000E-01   47    0
  0.48000127E+00  0.66484914E+00  0.63300000E-03 -0.80332300E-01  0.20000000E-01   48    0
  0.47993457E+00  0.71014152E+00 -0.32714000E-01  0.65857700E-01  0.20000000E-01   49    0
  0.47973021E+00  0.75495286E+00 -0.13489400E+00 -0.28472300E-01  0.20000000E-01   50    0
  0.52451986E+00  0.34983778E+00 -0.24007000E+00 -0.86011300E-01  0.20000000E-01   51    0
  0.52508801E+00  0.39521716E+00  0.44003000E-01  0.10367570E+00  0.20000000E-01   52    0
  0.52519574E+00  0.43980219E+00  0.97868000E-01 -0.10380730E+00  0.20000000E-01   53    0
  0.52484129E+00  0.48474213E+00 -0.79353000E-01 -0.13383930E+00  0.20000000E-01   54    0
  0.52512292E+00  0.53010287E+00  0.61459000E-01  0.46529700E-01  0.20000000E-01   55    0
  0.52482097E+00  0.57494317E+00 -0.89517000E-01 -0.33318300E-01  0.20000000E-01   56    0
  0.52484826E+00  0.61994706E+00 -0.75870000E-01 -0.31373300E-01  0.20000000E-01   57    0
  0.52519930E+00  0.66481797E+00  0.99651000E-01 -0.95917300E-01  0.20000000E-01   58    0
  0.52503455E+00  0.70976907E+00  0.17275000E-01 -0.12036730E+00  0.20000000E-01   59    0
  0.52482559E+00  0.75479535E+00 -0.87205000E-01 -0.10722830E+00  0.20000000E-01   60    0
  0.56994999E+00  0.34960960E+00 -0.25004000E-01 -0.20010430E+00  0.20000000E-01   61    0
  0.57012373E+00  0.39496758E+00  0.61864000E-01 -0.21115300E-01  0.20000000E-01   62    0
  0.57029153E+00  0.44023131E+00  0.14576600E+00  0.11075170E+00  0.20000000E-01   63    0
  0.56991006E+00  0.48483586E+00 -0.44968000E-01 -0.86975300E-01  0.20000000E-01   64    0
  0.57001836E+00  0.53017099E+00  0.91800000E-02  0.80589700E-01  0.20000000E-01   65    0
  0.57013964E+00  0.57514767E+00  0.69819000E-01  0.68931700E-01  0.20000000E-01   66    0
  0.57017357E+00  0.61976291E+00  0.86783000E-01 -0.12344630E+00  0.20000000E-01   67    0
  0.57023373E+00  0.66505794E+00  0.11686600E+00  0.24065700E-01  0.20000000E-01   68    0
