 VARIABLES= X1,X2,Y1,Y2,R,ID,RK
ZONE T="    2" 
SOLUTIONTIME=     0.00100000,STRANDID=   1
  0.29999889E+00  0.35001002E+00 -0.55500000E-03 -0.47973000E-02  0.20000000E-01    1    0
  0.29998820E+00  0.39479462E+00 -0.59010000E-02 -0.11249630E+00  0.20000000E-01    2    0
  0.29991006E+00  0.44000181E+00 -0.44969000E-01 -0.89023000E-02  0.20000000E-01    3    0
  0.29986178E+00  0.48475961E+00 -0.69111000E-01 -0.13000230E+00  0.20000000E-01    4    0
  0.29973912E+00  0.53003843E+00 -0.13043800E+00  0.94077000E-02  0.20000000E-01    5    0
  0.29950739E+00  0.57481419E+00 -0.24630500E+00 -0.10271030E+00  0.20000000E-01    6    0
  0.30021449E+00  0.62021100E+00  0.10724600E+00  0.95692700E-01  0.20000000E-01    7    0
  0.30017275E+00  0.66529320E+00  0.86373000E-01  0.13679370E+00  0.20000000E-01    8    0
  0.29985515E+00  0.70998466E+00 -0.72427000E-01 -0.17475300E-01  0.20000000E-01    9    0
  0.30014206E+00  0.75501269E+00  0.71028000E-01 -0.34623000E-02  0.20000000E-01   10    0
  0.34514413E+00  0.35022438E+00  0.72063000E-01  0.10238370E+00  0.20000000E-01   11    0
  0.34506806E+00  0.39482342E+00  0.34031000E-01 -0.98094300E-01  0.20000000E-01   12    0
  0.34516915E+00  0.43984943E+00  0.84577000E-01 -0.85089300E-01  0.20000000E-01   13    0
  0.34493263E+00  0.48490058E+00 -0.33686000E-01 -0.59518300E-01  0.20000000E-01   14    0
  0.34532805E+00  0.52987716E+00  0.16402600E+00 -0.71225300E-01  0.20000000E-01   15    0
  0.34551407E+00  0.57526913E+00  0.25703400E+00  0.12475770E+00  0.20000000E-01   16    0
  0.34506813E+00  0.61997255E+00  0.34063000E-01 -0.23532300E-01  0.20000000E-01   17    0
  0.34519309E+00  0.66487403E+00  0.96546000E-01 -0.72790300E-01  0.20000000E-01   18    0
  0.34513594E+00  0.71024953E+00  0.67971000E-01  0.11495770E+00  0.20000000E-01   19    0
  0.34520022E+00  0.75515793E+00  0.10011200E+00  0.69156700E-01  0.20000000E-01   20    0
  0.38989307E+00  0.34998777E+00 -0.53463000E-01 -0.15919300E-01  0.20000000E-01   21    0
  0.38996086E+00  0.39525411E+00 -0.19571000E-01  0.11724870E+00  0.20000000E-01   22    0
  0.39015969E+00  0.44022254E+00  0.79845000E-01  0.10146470E+00  0.20000000E-01   23    0
  0.38984460E+00  0.48486790E+00 -0.77701000E-01 -0.75855300E-01  0.20000000E-01   24    0
  0.39015122E+00  0.53008428E+00  0.75611000E-01  0.32333700E-01  0.20000000E-01   25    0
  0.39001443E+00  0.57489632E+00  0.72170000E-02 -0.61648300E-01  0.20000000E-01   26    0
  0.38981300E+00  0.62009826E+00 -0.93502000E-01  0.39322700E-01  0.20000000E-01   27    0
  0.39004974E+00  0.66509313E+00  0.24869000E-01  0.36760700E-01  0.20000000E-01   28    0
  0.39011913E+00  0.71013540E+00  0.59564000E-01  0.57894700E-01  0.20000000E-01   29    0
  0.38966437E+00  0.75498465E+00 -0.16781600E+00 -0.17480300E-01  0.20000000E-01   30    0
  0.43500916E+00  0.35012590E+00  0.45790000E-02  0.53141700E-01  0.20000000E-01   31    0
  0.43526727E+00  0.39565378E+00  0.13363500E+00  0.31708370E+00  0.20000000E-01   32    0
  0.43465282E+00  0.44008663E+00 -0.17359100E+00  0.33509700E-01  0.20000000E-01   33    0
  0.43476353E+00  0.48482185E+00 -0.11823400E+00 -0.98880300E-01  0.20000000E-01   34    0
  0.43495513E+00  0.53041520E+00 -0.22433000E-01  0.19779570E+00  0.20000000E-01   35    0
  0.43502381E+00  0.57462264E+00  0.11905000E-01 -0.19848630E+00  0.20000000E-01   36    0
  0.43491126E+00  0.61995805E+00 -0.44371000E-01 -0.30783300E-01  0.20000000E-01   37    0
  0.43520548E+00  0.66492046E+00  0.10274100E+00 -0.49577300E-01  0.20000000E-01   38    0
  0.43527368E+00  0.70992854E+00  0.13684000E+00 -0.45536300E-01  0.20000000E-01   39    0
  0.43495035E+00  0.75481665E+00 -0.24825000E-01 -0.10148030E+00  0.20000000E-01   40    0
  0.47994820E+00  0.35038834E+00 -0.25901000E-01  0.18436570E+00  0.20000000E-01   41    0
  0.48013698E+00  0.39480538E+00  0.68492000E-01 -0.10711730E+00  0.20000000E-01   42    0
  0.47985902E+00  0.43992976E+00 -0.70489000E-01 -0.44925300E-01  0.20000000E-01   43    0
  0.48017335E+00  0.48504485E+00  0.86676000E-01  0.12620700E-01  0.20000000E-01   44    0
  0.48026569E+00  0.52987370E+00  0.13284500E+00 -0.72956300E-01  0.20000000E-01   45    0
  0.48002960E+00  0.57477067E+00  0.14799000E-01 -0.12447230E+00  0.20000000E-01   46    0
  0.48038338E+00  0.61968978E+00  0.19168900E+00 -0.16491730E+00  0.20000000E-01   47    0
  0.48000127E+00  0.66485895E+00  0.63300000E-03 -0.80332300E-01  0.20000000E-01   48    0
  0.47993457E+00  0.71015133E+00 -0.32714000E-01  0.65857700E-01  0.20000000E-01   49    0
  0.47973021E+00  0.75496267E+00 -0.13489400E+00 -0.28472300E-01  0.20000000E-01   50    0
  0.52451986E+00  0.34984759E+00 -0.24007000E+00 -0.86011300E-01  0.20000000E-01   51    0
  0.52508801E+00  0.39522696E+00  0.44003000E-01  0.10367570E+00  0.20000000E-01   52    0
  0.52519574E+00  0.43981200E+00  0.97868000E-01 -0.10380730E+00  0.20000000E-01   53    0
  0.52484129E+00  0.48475193E+00 -0.79353000E-01 -0.13383930E+00  0.20000000E-01   54    0
  0.52512292E+00  0.53011267E+00  0.61459000E-01  0.46529700E-01  0.20000000E-01   55    0
  0.52482097E+00  0.57495298E+00 -0.89517000E-01 -0.33318300E-01  0.20000000E-01   56    0
  0.52484826E+00  0.61995687E+00 -0.75870000E-01 -0.31373300E-01  0.20000000E-01   57    0
  0.52519930E+00  0.66482778E+00  0.99651000E-01 -0.95917300E-01  0.20000000E-01   58    0
  0.52503455E+00  0.70977888E+00  0.17275000E-01 -0.12036730E+00  0.20000000E-01   59    0
  0.52482559E+00  0.75480516E+00 -0.87205000E-01 -0.10722830E+00  0.20000000E-01   60    0
  0.56994999E+00  0.34961940E+00 -0.25004000E-01 -0.20010430E+00  0.20000000E-01   61    0
  0.57012373E+00  0.39497738E+00  0.61864000E-01 -0.21115300E-01  0.20000000E-01   62    0
  0.57029153E+00  0.44024112E+00  0.14576600E+00  0.11075170E+00  0.20000000E-01   63    0
  0.56991006E+00  0.48484566E+00 -0.44968000E-01 -0.86975300E-01  0.20000000E-01   64    0
  0.57001836E+00  0.53018079E+00  0.91800000E-02  0.80589700E-01  0.20000000E-01   65    0
  0.57013964E+00  0.57515748E+00  0.69819000E-01  0.68931700E-01  0.20000000E-01   66    0
  0.57017357E+00  0.61977272E+00  0.86783000E-01 -0.12344630E+00  0.20000000E-01   67    0
  0.57023373E+00  0.66506774E+00  0.11686600E+00  0.24065700E-01  0.20000000E-01   68    0
  0.56971220E+00  0.70993132E+00 -0.14390200E+00 -0.44144300E-01  0.20000000E-01   69    0
  0.56981246E+00  0.75484162E+00 -0.93768000E-01 -0.88995300E-01  0.20000000E-01   70    0
  0.61496580E+00  0.34971874E+00 -0.17101000E-01 -0.15043830E+00  0.20000000E-01   71    0
  0.61500074E+00  0.39481725E+00  0.37200000E-03 -0.10118130E+00  0.20000000E-01   72    0
  0.61515650E+00  0.43983370E+00  0.78252000E-01 -0.92958300E-01  0.20000000E-01   73    0
  0.61492685E+00  0.48505297E+00 -0.36575000E-01  0.16677700E-01  0.20000000E-01   74    0
