  0.000000000000000E+000  3.770559593627596E-004
  1.549193338482967E-003  1.508223837451038E-003
  3.098386676965934E-003  3.393503634264836E-003
  4.647580015448901E-003  6.032895349804153E-003
  6.196773353931867E-003  9.426398984068990E-003
  7.745966692414834E-003  1.357401453705934E-002
  9.295160030897802E-003  1.847574200877522E-002
  1.084435336938077E-002  2.413158139921661E-002
  1.239354670786373E-002  3.054153270838353E-002
  1.394274004634670E-002  3.770559593627596E-002
  1.549193338482967E-002  4.562377108289391E-002
  1.704112672331264E-002  5.429605814823740E-002
  1.859032006179560E-002  6.372245713230638E-002
  2.013951340027857E-002  7.390296803510091E-002
  2.168870673876154E-002  8.483759085662093E-002
  2.323790007724450E-002  9.652632559686650E-002
  2.478709341572747E-002  0.108969172255838     
  2.633628675421044E-002  0.122166130833534     
  2.788548009269340E-002  0.136117201329956     
  2.943467343117637E-002  0.150822383745104     
  3.098386676965934E-002  0.166281678078977     
  3.253306010814230E-002  0.182495084331576     
  3.408225344662527E-002  0.199462602502900     
  3.563144678510824E-002  0.217184232592949     
  3.718064012359121E-002  0.235659974601725     
  3.872983346207417E-002  0.254889828529225     
  4.027902680055714E-002  0.274873794375452     
  4.182822013904011E-002  0.295611872140403     
  4.337741347752307E-002  0.317104061824081     
  4.492660681600604E-002  0.339350363426483     
  4.647580015448900E-002  0.362350776947612     
  4.802499349297197E-002  0.386105302387465     
  4.957418683145494E-002  0.410613939746045     
  5.112338016993791E-002  0.435876689023350     
  5.267257350842088E-002  0.461893550219380     
  5.422176684690384E-002  0.488664523334136     
  5.577096018538680E-002  0.516189608367618     
  5.732015352386977E-002  0.544468805319825     
  5.886934686235274E-002  0.573502114190757     
  6.041854020083571E-002  0.603289534980415     
  6.196773353931867E-002  0.633831067688799     
  6.351692687780164E-002  0.665126712315908     
  6.506612021628461E-002  0.697176468861743     
  6.661531355476757E-002  0.729980337326303     
  6.816450689325054E-002  0.763538317709589     
  6.971370023173351E-002  0.797850410011600     
  7.126289357021648E-002  0.832916614232337     
  7.281208690869945E-002  0.868736930371799     
  7.436128024718242E-002  0.905311358429987     
  7.591047358566537E-002  0.942639898406900     
  7.745966692414834E-002  0.980722550302539     
  7.900886026263131E-002   1.01955931411690     
  8.055805360111427E-002   1.05915018984999     
  8.210724693959724E-002   1.09949517750181     
  8.365644027808021E-002   1.14059427707235     
  8.520563361656318E-002   1.18244748856162     
  8.675482695504615E-002   1.22505481196961     
  8.830402029352911E-002   1.26841624729633     
  8.985321363201208E-002   1.31253179454177     
  9.140240697049504E-002   1.35740145370594     
